Тема;Подтема;Процент порядка;Процент номера;Полина А.;Андрей Б.;Дмитрий Б.;Максим Д.;Марк З.;Ульяна И. ;Мариам М.;Дэвид О.;Иван П.;Екатерина П.;Валерия С.;Ксения Х.
ТЧ;ОТА;0,05;0,0625;1;1;;1;1;1;1;1;1;1;1;1
ТЧ;ОТА;0,1;0,125;1;1;;1;1;1;1;1;1;1;0;1
ТЧ;ОТА;0,15;0,125;1;1;;1;1;1;1;1;1;1;0;1
ТЧ;ОТА;0,2;0,1875;1;1;;1;0;1;1;1;1;1;0;1
ТЧ;ОТА;0,25;0,25;1;1;;1;0;1;1;1;1;1;0;1
ТЧ;ОТА;0,3;0,25;1;1;;1;0;0;1;1;1;1;0;1
ТЧ;ОТА;0,35;0,25;1;1;;1;0;0;0;1;1;0;0;1
ТЧ;ОТА;0,4;0,25;0;1;;0;0;0;0;1;0;0;0;1
ТЧ;ОТА;0,45;0,3125;1;1;;1;0;1;0;1;1;1;0;1
ТЧ;ОТА;0,5;0,375;1;0;;0;0;0;0;0;0;0;0;1
ТЧ;ОТА;0,55;0,4375;0;0;;0;0;0;0;0;0;0;0;1
ТЧ;ОТА;0,6;0,5;1;0;;1;0;0;0;1;1;0;0;1
ТЧ;ОТА;0,65;0,5625;1;1;;1;0;0;0;1;1;1;0;1
ТЧ;ОТА;0,7;0,625;1;1;;1;0;1;1;1;1;1;0;1
ТЧ;ОТА;0,75;0,6875;0;0;;1;0;1;0;0;0;1;0;1
ТЧ;ОТА;0,8;0,75;0;0;;0;0;0;0;0;0;0;0;1
ТЧ;ОТА;0,85;0,8125;1;1;;1;0;0;0;1;0;0;0;1
ТЧ;ОТА;0,9;0,875;0;1;;1;0;0;0;0;0;0;0;1
ТЧ;ОТА;0,95;0,9375;0;0;;0;0;0;0;0;0;0;0;0
ТЧ;ОТА;1;1;0;0;;0;0;0;0;0;0;0;0;0
Комбинаторика;Правило умножения;0,0313;0,0714;2;1;1;1;1;1;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,0625;0,0714;2;1;1;1;1;1;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,0938;0,0714;2;1;1;0;1;1;2;1;1;0;2;1
Комбинаторика;Правило умножения;0,125;0,1429;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,1563;0,2143;2;1;1;1;1;3;2;1;1;1;2;1
Комбинаторика;Правило умножения;0,1875;0,2143;2;1;1;1;1;3;2;1;1;1;2;1
